PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
96,O,1,10,M,33,Pass,Complete,3,DOUBLES,--,BAL,L,--,--,--,--,--,4
97,O,2,7,L,30,Run,Rush,-1,PRO,--,R,R,--,--,--,--,--,4
98,O,3,8,M,31,Pass,Incomplete,0,Ace Twins,--,L,R,--,--,--,--,--,4
99,O,4,8,M,31,Pass,Penalty,14,Ace Twins,--,L,L,--,--,--,--,--,4
100,O,1,10,M,17,Run,Rush,2,Twins Split,--,R,R,--,--,--,--,--,4
101,O,2,8,M,15,Pass,Incomplete,0,DOUBLES,--,BAL,R,--,--,--,--,--,4
102,O,3,8,M,15,Pass,Scramble,12,DOUBLES,--,BAL,L,--,--,--,--,--,4
103,O,1,3,L,3,Run,Penalty,-16,PRO,--,L,L,--,--,--,--,--,4
104,O,1,19,L,19,Pass,Incomplete,0,TE Trips Split,--,R,R,--,--,--,--,--,4
105,O,2,19,L,19,Run,Rush,6,DOUBLES,--,BAL,L,--,--,--,--,--,4
106,O,3,13,L,13,Pass,Penalty,-5,TE Trips Split,--,R,R,--,--,--,--,--,4
107,K,3,18,M,18,FG,Good,--,--,--,--,--,--,--,--,--,--,4
108,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,4
109,O,1,10,L,30,Run,Rush,6,PRO,--,L,L,--,--,--,--,--,4
110,O,2,4,L,24,Run,Rush,10,Twins Split,--,R,R,--,--,--,--,--,4
111,O,1,10,R,14,Pass,Complete,3,PRO,--,R,L,--,--,--,--,--,4
112,O,2,7,M,11,Run,Rush,1,PRO,--,L,L,--,--,--,--,--,4
113,O,3,6,L,10,Run,Rush,5,Split,--,L,R,--,--,--,--,--,4
114,O,4,1,M,5,Run,Rush,3,Split,--,L,R,--,--,--,--,--,4
115,O,1,2,R,2,Run,"Rush, TD",2,Split,--,L,R,--,--,--,--,--,4
116,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,4
117,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,4
118,D,1,10,R,-30,Pass,Complete,12,PRO,--,R,L,--,--,--,--,--,4
119,D,1,10,L,-42,Run,Rush,48,Tight Pro,--,R,L,--,--,--,--,--,4
120,D,1,10,L,10,Run,"Rush, TD",10,Tight Pro,--,R,L,--,--,--,--,--,4
121,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,L,--,--,--,--,--,4
122,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,4
123,O,1,10,L,-45,Run,Rush,2,PRO,--,R,R,--,--,--,--,--,4
124,O,2,8,M,-47,Run,Rush,2,PRO,--,L,L,--,--,--,--,--,4
125,O,3,4,M,-49,Run,Rush,4,Trips,--,L,L,--,--,--,--,--,4
