PLAY #,ODK,DN,DIST,HASH,YARD LN,PLAY TYPE,RESULT,GN/LS,OFF FORM,OFF PLAY,OFF STR,PLAY DIR,GAP,PASS ZONE,DEF FRONT,COVERAGE,BLITZ,QTR
57,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,2
58,D,1,10,R,-3,Run,Rush,7,Twins,--,L,R,--,--,--,--,--,2
59,D,2,3,R,-10,Run,Rush,9,Twins,--,R,L,--,--,--,--,--,2
60,D,1,10,L,-19,Run,Rush,3,Twins,--,R,R,--,--,--,--,--,2
61,D,2,7,M,-22,Run,Rush,8,Twins,--,R,L,--,--,--,--,--,2
62,D,1,10,R,-30,Run,Rush,0,--,--,--,R,--,--,--,--,--,2
63,D,2,10,R,-30,Run,Rush,0,Twins,--,L,L,--,--,--,--,--,2
64,D,3,10,R,-30,--,--,0,Twins,--,L,--,--,--,--,--,--,2
65,D,4,10,M,-30,--,Penalty,0,--,--,--,--,--,--,--,--,--,2
66,K,4,10,L,-30,Punt Rec,Penalty,--,--,--,--,--,--,--,--,--,--,2
67,K,4,10,L,-25,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,2
68,O,1,10,R,25,Pass,"Complete, TD",25,Trips,--,L,R,--,--,--,--,--,2
69,K,--,--,M,3,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,2
70,K,--,--,M,-40,KO,Out of Bounds,--,--,--,--,--,--,--,--,--,--,2
71,D,1,10,M,-20,Run,Rush,0,Twins,--,R,L,--,--,--,--,--,2
72,O,1,10,L,48,Run,Rush,1,Twins,--,L,R,--,--,--,--,--,2
73,O,2,9,L,47,Run,Rush,0,Twins,--,R,R,--,--,--,--,--,2
74,D,3,5,L,43,Run,Penalty,-3,--,--,--,R,--,--,--,--,--,2
75,D,3,8,R,46,Run,Rush,-2,Wing Split,--,R,L,--,--,--,--,--,2
76,K,4,10,R,48,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,2
77,O,1,10,R,-41,Run,Rush,17,EMPTY,--,L,L,--,--,--,--,--,2
78,O,1,10,L,42,Run,Rush,-8,EMPTY,--,R,R,--,--,--,--,--,2
79,O,2,18,R,50,Pass,Complete,34,EMPTY,--,R,L,--,--,--,--,--,2
80,O,1,10,M,16,Pass,"Complete, TD",16,Trips,--,L,R,--,--,--,--,--,2
81,K,--,--,M,3,Extra Pt.,Penalty,--,--,--,--,--,--,--,--,--,--,2
82,K,--,--,M,8,Extra Pt.,Good,--,--,--,--,--,--,--,--,--,--,2
83,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,2
84,D,1,10,R,43,--,Timeout,0,--,--,--,--,--,--,--,--,--,2
85,D,1,10,R,43,Pass,Interception,0,DOUBLES,--,BAL,L,--,--,--,--,--,2
86,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,3
87,D,1,10,L,47,Run,Rush,1,Twins,--,L,L,--,--,--,--,--,3
88,D,2,9,L,46,--,Timeout,0,--,--,--,--,--,--,--,--,--,3
89,D,2,9,L,46,Run,Rush,-4,Twins,--,L,L,--,--,--,--,--,3
90,D,3,13,L,50,--,Timeout,0,--,--,--,--,--,--,--,--,--,3
91,D,3,13,L,50,Pass,Incomplete,0,Twins,--,R,R,--,--,--,--,--,3
92,K,4,13,L,50,Punt Rec,Downed,--,--,--,--,--,--,--,--,--,--,3
93,O,1,10,R,-17,Run,Rush,10,Doubles Wing,--,R,L,--,--,--,--,--,3
94,O,1,10,M,-27,Pass,Penalty,-6,Trips Pinch,--,L,L,--,--,--,--,--,3
95,O,1,16,L,-21,Pass,Complete,4,Trips,--,R,L,--,--,--,--,--,3
96,O,2,12,L,-25,Run,Rush,10,Trips,--,R,R,--,--,--,--,--,3
97,O,3,2,R,-35,Run,Rush,15,Doubles Wing,--,L,L,--,--,--,--,--,3
98,O,1,10,L,50,Run,Rush,1,Doubles Wing,--,L,R,--,--,--,--,--,3
99,O,2,9,M,49,Run,Rush,6,Trips,--,R,L,--,--,--,--,--,3
100,O,3,3,M,43,Run,Rush,7,--,--,--,L,--,--,--,--,--,3
101,O,1,10,L,36,Run,Rush,1,Twins Split,--,R,R,--,--,--,--,--,3
102,O,2,9,L,35,Run,Rush,15,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,3
103,O,1,10,R,20,Run,"Rush, TD",20,DOUBLES,--,BAL,R,--,--,--,--,--,3
104,K,--,--,M,3,Extra Pt.,No Good,--,--,--,--,--,--,--,--,--,--,3
105,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,3
106,D,1,10,R,-49,Run,Rush,4,Wing Split,--,R,R,--,--,--,--,--,3
107,D,2,6,R,47,Run,Penalty,0,Wing Split,--,L,L,--,--,--,--,--,3
108,O,1,10,L,-47,Run,Rush,2,EMPTY,--,L,R,--,--,--,--,--,3
109,O,2,8,R,-49,--,Penalty,-3,EMPTY,--,R,--,--,--,--,--,--,3
110,O,2,11,R,-46,Run,Rush,5,--,--,--,L,--,--,--,--,--,3
111,O,3,6,L,49,Run,Rush,9,EMPTY,--,L,L,--,--,--,--,--,3
112,O,1,10,L,40,Run,Rush,-3,Doubles Wing,--,L,L,--,--,--,--,--,3
113,O,2,13,L,43,Run,Rush,-1,Trips,--,R,R,--,--,--,--,--,3
114,O,3,14,R,44,Pass,Complete,4,Trips Pinch,--,L,L,--,--,--,--,--,3
115,O,4,10,L,40,--,Timeout,0,--,--,--,--,--,--,--,--,--,3
116,K,4,10,L,40,Punt,Touchback,--,--,--,--,--,--,--,--,--,--,3
117,D,1,10,R,-2,--,Timeout,0,--,--,--,--,--,--,--,--,--,3
118,D,2,10,R,-2,--,Penalty,-1,Wing Split,--,R,--,--,--,--,--,--,3
119,D,3,11,R,-1,Run,Rush,21,Wing Split,--,R,L,--,--,--,--,--,3
120,D,1,10,R,-22,Pass,"Complete, TD",78,Split,--,L,L,--,--,--,--,--,3
121,K,--,--,M,3,2 Pt. Defend,Good,--,--,--,--,--,--,--,--,--,--,3
122,K,--,--,M,-40,KO Rec,Penalty,--,--,--,--,--,--,--,--,--,--,3
123,K,--,--,M,-40,KO Rec,Return,--,--,--,--,--,--,--,--,--,--,3
124,O,1,10,L,-46,Pass,Fumble,0,Doubles Wing,--,R,L,--,--,--,--,--,3
125,D,1,10,R,42,Pass,Incomplete,0,PRO,--,R,R,--,--,--,--,--,3
126,D,2,10,R,42,Run,Rush,35,Wing Split,--,L,L,--,--,--,--,--,4
127,D,1,7,L,7,Run,Rush,3,Wing Split,--,R,R,--,--,--,--,--,4
128,D,2,4,M,4,Run,Rush,2,Wing Split,--,R,L,--,--,--,--,--,4
129,D,2,2,L,2,--,Penalty,0,--,--,--,--,--,--,--,--,--,4
130,D,3,2,L,2,Run,Rush,1,PRO,--,R,R,--,--,--,--,--,4
131,D,3,1,L,1,--,Penalty,-5,Wing Split,--,R,--,--,--,--,--,--,4
132,D,3,6,M,6,Pass,"Interception, Def TD",6,Wing Split,--,R,L,--,--,--,--,--,4
133,K,--,--,M,3,Extra Pt.,No Good,--,--,--,--,--,--,--,--,--,--,4
134,K,--,--,M,-40,KO,Return,--,--,--,--,--,--,--,--,--,--,4
135,D,1,10,R,46,Pass,Incomplete,0,Wing Split,--,R,L,--,--,--,--,--,4
136,D,2,10,R,46,Run,Rush,4,Twins,--,L,L,--,--,--,--,--,4
137,D,3,6,M,42,Run,Rush,-3,--,--,--,L,--,--,--,--,--,4
138,K,4,9,R,45,Punt Rec,Penalty,--,--,--,--,--,--,--,--,--,--,4
139,K,4,10,L,50,Punt Rec,Return,--,--,--,--,--,--,--,--,--,--,4
140,O,1,10,R,-29,Run,Rush,4,DOUBLES,--,BAL,R,--,--,--,--,--,4
141,O,2,6,R,-33,Run,Rush,1,Doubles Wing,--,R,L,--,--,--,--,--,4
142,O,3,5,L,-34,Run,Rush,-7,DOUBLES PINCH,--,BAL,R,--,--,--,--,--,4
143,K,4,12,L,-27,Punt,Return,--,--,--,--,--,--,--,--,--,--,4
144,D,1,10,L,42,Run,Rush,3,PRO,--,R,R,--,--,--,--,--,4
145,D,2,7,R,39,Run,Rush,4,PRO,--,L,L,--,--,--,--,--,4
146,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
147,S,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,--,4
148,O,1,10,L,-35,Run,Rush,-2,Trips,--,R,R,--,--,--,--,--,4
149,O,2,12,R,-33,Pass,Incomplete,0,Trips,--,L,R,--,--,--,--,--,4
150,O,3,12,R,-33,Pass,Complete,13,Trips,--,L,R,--,--,--,--,--,4
151,O,1,10,R,-46,Run,Rush,3,Twins Split,--,L,L,--,--,--,--,--,4
152,O,2,7,R,-49,Pass,Penalty,-6,LIZ,--,R,L,--,--,--,--,--,4
153,O,2,13,R,-43,Run,Rush,6,Trips,--,L,R,--,--,--,--,--,4
154,O,3,7,R,-49,Run,Rush,2,Trips Pinch,--,L,L,--,--,--,--,--,4
155,K,3,10,L,49,Punt,Timeout,0,--,--,--,--,--,--,--,--,--,4
156,K,4,10,L,49,Punt,Downed,--,--,--,--,--,--,--,--,--,--,4
157,D,1,10,L,-1,Run,Rush,22,PRO,--,R,R,--,--,--,--,--,4
158,D,1,10,R,-23,Run,Rush,4,PRO,--,R,R,--,--,--,--,--,4
159,D,2,6,R,-27,Run,Rush,1,Wing Split,--,R,L,--,--,--,--,--,4
160,D,3,5,R,-28,Run,Rush,0,Wing Split,--,R,R,--,--,--,--,--,4
161,O,1,10,L,35,Run,Rush,-5,Double Tight,--,BAL,L,--,--,--,--,--,4
162,O,2,5,L,40,Run,Rush,0,Double Tight,--,BAL,L,--,--,--,--,--,4
